Symbol,PE Ratio
AAPL,0.002428819
MSFT,0.002764076
GOOG,0.001966754
GOOGL,0.001949317
AMZN,0.006360407
NVDA,0.00519604
META,0.002302404
TSLA,0.006412969
BRK-A,0.000694659
HSBC,0.000306272
LLY,0.008342359
TSM,0.001399482
UNH,0.001692526
JPM,0.000650027
V,0.002371179
AVGO,0.002652407
NVO,0.003123753
SHEL,0.00046979
WMT,0.001930754
XOM,0.00066424
MA,0.002838842
JNJ,0.002203402
HD,0.001663428
PG,0.001767879
BHP,0.000895449
ASML,0.002692183
COST,0.003602838
ORCL,0.002190673
CVX,0.00074639
ABBV,0.003242187
MRK,0.004604529
ADBE,0.003947713
BAC,0.000605302
KO,0.001778151
CRM,0.007908518
NGG,0.001084107
TM,0.000588039
PEP,0.002121753
ACN,0.002411465
AMD,0.101771602
MCD,0.001913446
NFLX,0.003769307
NVS,0.00190333
PDD,0.002944827
CSCO,0.001074592
TMO,0.002594442
LIN,0.00257621
INTC,0
BABA,0.000681877
SAP,0.006100911
ABT,0.002816187
NKE,0.002876687
WFC,0.000724652
TMUS,0.001807954
CMCSA,0.00085448
TBC,0
TTE,0.000545885
DIS,0.005659759
INTU,0.00530489
DHR,0.002154399
TBB,0.000213949
HDB,0.001517511
BA,0
QCOM,0.001603056
VZ,0.000461251
LYG,0.000242956
FMX,0.002533066
TXN,0.001599914
PFE,0.001043003
MS,0.00115764
RYAAY,0.000848668
IBM,0.001544396
UNP,0.001717086
AMGN,0.001432072
PM,0.001336519
CAT,0.00115754
NOW,0.007188146
UPS,0.00117077
RY,0.000865973
SPGI,0.004436083
COP,0.000859734
AMAT,0.001445471
GE,0.000887938
HON,0.001903415
AXP,0.001232
LOW,0.001236368
SCHW,0.001714272
UBER,0.009431373
NEE,0.001148588
GS,0.001314339
PLD,0.003260098
BLK,0.002603766
BKNG,0.001832666
SNY,0.0008464
UL,0.000933333
T,0
RIO,0.000964939
SONY,0.001463959
BCS,0.00020254
RTX,0.002850832
ISRG,0.006101522
TD,0.001046108
DE,0.000741349
SYK,0.003345196
ELV,0.001322469
SBUX,0.002026541
MDT,0.002026175
LMT,0.001170328
BUD,0.001501907
VRTX,0.002303387
MUFG,0.000498268
BMY,0.000901231
LRCX,0.001956783
TJX,0.001897461
UBS,9.86E-05
AZN,0.002665981
GILD,0.001223538
ADI,0.002272052
AMT,0.011186819
BP,0.000189772
SHOP,0
PBR,0.000149464
PANW,0.013796988
EQNR,0.000310638
ADP,0.002098117
MDLZ,0.001566733
CVS,0.000775041
C,0.000485713
ABNB,0.001297835
ETN,0.002411737
REGN,0.001808358
MMC,0.0020533
BX,0.00410343
ZTS,0.003076789
CB,0.000891207
PGR,0.002586788
MU,0
